neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,1.9079610101703885,100
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.14236295034639662,-0.18656960736064196,-0.8604466400320488,285
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,3.003790517605254,-0.005695287618429588,-0.3977812519160251,44
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.03741724782226913,-0.18656960736064196,0.4972108103412013,50
2.6323370625031766,0.7989486730285253,-0.23959608746944813,-0.2322530494307295,-0.18656960736064196,1.012968947913162,65
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.29159575300415075,86
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,160
1.4442529633538648,-1.0504818095246644,0.13297003636909263,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,55
0.256168864204553,0.7989486730285253,-0.09988379102999534,0.2621424955331013,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.6404909637145949,70
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,2.0149994276775924,-0.15642388740360658,0.9067834490012879,75
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,3.9701090827618324,-0.15642388740360658,0.7171664866586552,164
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,0.6109809877467809,325
0.256168864204553,0.7989486730285253,-0.23959608746944813,1.9475818533643428,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,1.9079610101703885,89
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.7845998550949957,120
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,2.648379155581715,-0.2861668529492657,4.5319222020389125,-0.18656960736064196,1.1267391253187418,70
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.2309183250545083,85
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,67
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.12627816744657117,0.01937606523776688,140
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,0.114887592209712,0.785428593102003,191
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.5343054648027206,450
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,0.4972108103412013,80
0.256168864204553,-1.0504818095246644,-0.19302532198963052,4.262251904785915,-0.18656960736064196,1.2708480166991427,110
1.4442529633538648,2.648379155581715,-0.2861668529492657,-0.4569782971415617,0.024450432338605808,1.6576666198781134,24
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,0.5992303670993496,-0.06598672753250037,1.9079610101703885,250
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,90
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,6.777091702714534,1.2632633382054372,303
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,125
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,165
0.256168864204553,-1.0504818095246644,0.6452484566470861,-0.34461567328614556,-0.15642388740360658,-0.5722288572712472,55
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,1.9079610101703885,250
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.5767578423282663,-0.18656960736064196,1.9079610101703885,299
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,30
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,2.059944477219759,-0.09613244748953577,-0.37502721643490916,55
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.09613244748953577,0.3151785264922739,55
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,99
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.7565380404969322,-0.18656960736064196,1.255678659711732,395
0.256168864204553,-1.0504818095246644,0.13297003636909263,-0.14236295034639662,-0.18656960736064196,-0.6859990346768268,108
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.18730799988856306,-0.15642388740360658,0.4972108103412013,75
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,0.33793256197338983,48
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,89
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.16483547511747984,-0.18656960736064196,0.7778439146082977,60
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.4794508219126449,-0.18656960736064196,-0.8528619615383436,150
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.5767578423282663,-0.18656960736064196,-0.7542611411201745,50
-0.9319152349447587,0.7989486730285253,0.13297003636909263,-0.5243958714548114,-0.18656960736064196,-0.814938569069817,88
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,55
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.15642388740360658,-0.8604466400320488,300
3.820421161652488,0.7989486730285253,-0.23959608746944813,0.17225239644876844,-0.06598672753250037,1.5059730500040072,142
0.256168864204553,-1.0504818095246644,-0.23959608746944813,0.03741724782226913,-0.18656960736064196,0.36068659745450576,83
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.8689006643523483,-0.18656960736064196,-0.8604466400320488,32
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.138570961605347,-0.15642388740360658,-0.6253216067271843,215
3.820421161652488,-1.0504818095246644,-0.19302532198963052,-0.20978052465964628,-0.18656960736064196,-0.5418901432964259,22
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,0.46439521847285026,-0.18656960736064196,-0.8604466400320488,139
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.880164279051093,-0.18656960736064196,-0.24608768204191891,130
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,119
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.4794508219126449,-0.03584100757546498,-0.814938569069817,55
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,1.900376331676683,150
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8225232475635224,95
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,95
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,0.024450432338605808,1.6576666198781134,150
-0.9319152349447587,0.7989486730285253,0.13297003636909263,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.5542853175571831,-0.18656960736064196,-0.8604466400320488,100
1.4442529633538648,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.15642388740360658,0.34551724046709514,135
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,125
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.3670881980572288,-0.18656960736064196,0.45928741787267474,25
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.9925269029065091,-0.15642388740360658,1.0964004113439205,109
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,500
-0.9319152349447587,-1.0504818095246644,0.319253098288363,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
1.4442529633538648,-1.0504818095246644,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,399
1.4442529633538648,-1.0504818095246644,-0.006742260070360155,-0.43450577237047844,-0.12627816744657117,-0.7011683916642374,45
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.127307346906602,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,0.6452484566470861,-0.00752780171989731,-0.12627816744657117,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,325
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,0.127307346906602,-0.18656960736064196,-0.38261189492861447,59
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,250
-0.9319152349447587,0.7989486730285253,-0.05331302555017775,0.2396699707620181,-0.18656960736064196,-0.8528619615383436,400
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,137
0.256168864204553,0.7989486730285253,0.9712438150058093,-0.43450577237047844,-0.18656960736064196,1.6500819413844081,150
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.27719809897289593,-0.09613244748953577,0.46687209636638005,108
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.07494537603314697,-0.18656960736064196,-0.18541025409227643,130
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,120
1.4442529633538648,0.7989486730285253,-0.23959608746944813,2.8464828442076713,-0.18656960736064196,1.1722471962809735,89
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.06598672753250037,-0.7011683916642374,126
-0.9319152349447587,-1.0504818095246644,0.2726823328085454,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
1.4442529633538648,-1.0504818095246644,-0.19302532198963052,0.05988977259335235,-0.18656960736064196,-0.8528619615383436,55
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,40
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.9138457138945147,-0.18656960736064196,1.3846181941047222,102
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,1.7790214757773983,88
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.34461567328614556,0.0545961522956412,0.15590027812446242,139
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,1.5206038827137616,-0.15642388740360658,-0.837692604550933,147
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.09613244748953577,0.9067834490012879,250
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.18730799988856306,-0.09613244748953577,0.9295374844824038,70
0.256168864204553,2.648379155581715,-0.2861668529492657,-0.4794508219126449,-0.005695287618429588,1.8852069746892726,75
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.12627816744657117,-0.8604466400320488,99
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,-0.19299493258598174,70
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,265
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.594982892752363,150
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.39697764415960063,-0.18656960736064196,1.012968947913162,175
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,90
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,175
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,3.11615314146067,-0.09613244748953577,-0.40536593040973035,53
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.3670881980572288,-0.18656960736064196,-0.8528619615383436,71
1.4442529633538648,0.7989486730285253,-0.19302532198963052,1.5880214570270113,-0.18656960736064196,-0.8528619615383436,99
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,0.808182628583119,45
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.03741724782226913,-0.18656960736064196,-0.8604466400320488,199
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.2309183250545083,90
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.24608768204191891,200
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.389560722828312,-0.18656960736064196,1.157077839293563,200
0.256168864204553,2.648379155581715,-0.09988379102999534,-0.5243958714548114,-0.15642388740360658,1.8927916531829778,80
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.6708296776894161,220
0.256168864204553,-1.0504818095246644,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,43
-0.9319152349447587,0.7989486730285253,-0.05331302555017775,-0.5243958714548114,-0.18656960736064196,-0.09439411216781274,97
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,0.38619907182303054,1.9079610101703885,199
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,1.725928726321461,280
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.2396699707620181,-0.18656960736064196,-0.7694304981075851,125
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,-0.18656960736064196,-0.48121271534678345,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,1.6121585489158814,175
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.127307346906602,-0.15642388740360658,-0.6025675712460684,80
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.9079610101703885,2000
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,114
1.4442529633538648,-1.0504818095246644,-0.19302532198963052,-0.2322530494307295,-0.15642388740360658,0.40619466841673757,65
